# Altus Metrum flight log
# product TeleMetrum
# serial 2718
# flight 14
# call N0CALL
version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,battery_voltage,drogue_voltage,main_voltage
5,2718,14,N0CALL,21.18,2318,-78,60,4,coast,-9.82,728.362,2699.0,2445.2,-0.03,-886.46,16.2,7.42,3.3,0.0
5,2718,14,N0CALL,21.20,2320,-78,60,5,drogue,-9.63,728.389,2699.0,2444.9,-0.23,-14.50,16.0,7.41,3.3,0.0
5,2718,14,N0CALL,21.22,2322,-78,60,5,drogue,-9.54,728.371,2699.0,2445.1,-0.52,9.80,15.9,7.41,3.3,0.0
5,2718,14,N0CALL,21.24,2324,-78,60,5,drogue,-9.70,728.359,2699.0,2445.2,-0.50,6.49,16.0,7.42,3.3,0.0
5,2718,14,N0CALL,21.26,2326,-78,60,5,drogue,-9.67,728.378,2699.0,2445.0,-0.91,-10.20,16.0,7.43,3.3,0.0
5,2718,14,N0CALL,21.28,2328,-78,60,5,drogue,-9.80,728.371,2698.9,2445.0,-1.06,3.33,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,21.30,2330,-78,60,5,drogue,-9.97,728.367,2698.9,2445.1,-1.25,2.56,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,21.32,2332,-78,60,5,drogue,-9.69,728.375,2698.9,2445.0,-1.34,-4.50,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,21.34,2334,-78,60,5,drogue,-9.48,728.399,2698.9,2444.7,-1.46,-13.12,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,21.36,2336,-78,60,5,drogue,-9.56,728.371,2698.8,2445.0,-1.86,15.12,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,21.38,2338,-78,60,5,drogue,-9.92,728.402,2698.8,2444.7,-2.12,-16.86,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,21.40,2340,-78,60,5,drogue,-9.89,728.405,2698.7,2444.7,-2.19,-1.60,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,21.42,2342,-78,60,5,drogue,-9.73,728.392,2698.7,2444.8,-2.32,7.01,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,21.44,2344,-78,60,5,drogue,-9.75,728.402,2698.6,2444.7,-2.70,-5.29,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,21.46,2346,-78,60,5,drogue,-9.50,728.422,2698.6,2444.5,-2.86,-10.87,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,21.48,2348,-78,60,5,drogue,-9.36,728.427,2698.5,2444.4,-3.08,-2.95,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,21.50,2350,-78,60,5,drogue,-9.78,728.433,2698.5,2444.4,-3.09,-2.87,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,21.52,2352,-78,60,5,drogue,-9.83,728.443,2698.4,2444.3,-3.24,-5.31,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,21.54,2354,-78,60,5,drogue,-9.79,728.448,2698.3,2444.2,-3.49,-3.11,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,21.56,2356,-78,60,5,drogue,-9.46,728.467,2698.2,2444.0,-3.62,-10.04,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,21.58,2358,-78,60,5,drogue,-9.23,728.439,2698.2,2444.3,-4.06,14.86,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,21.60,2360,-78,60,5,drogue,-9.70,728.448,2698.1,2444.2,-3.98,-4.55,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,21.62,2362,-78,60,5,drogue,-9.32,728.464,2698.0,2444.0,-4.29,-8.93,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,21.64,2364,-78,60,5,drogue,-9.46,728.461,2697.9,2444.1,-4.36,1.49,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,21.66,2366,-78,60,5,drogue,-9.68,728.494,2697.8,2443.7,-4.70,-17.60,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,21.68,2368,-78,60,5,drogue,-9.65,728.506,2697.7,2443.6,-5.00,-6.42,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,21.70,2370,-78,60,5,drogue,-9.12,728.487,2697.6,2443.8,-5.03,10.13,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,21.72,2372,-78,60,5,drogue,-9.41,728.509,2697.5,2443.6,-5.30,-11.98,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,21.74,2374,-78,60,5,drogue,-9.17,728.537,2697.4,2443.2,-5.38,-15.42,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,21.76,2376,-78,60,5,drogue,-8.98,728.534,2697.3,2443.3,-5.67,1.88,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,21.78,2378,-78,60,5,drogue,-9.14,728.535,2697.2,2443.3,-5.93,-0.32,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,21.80,2380,-78,60,5,drogue,-9.26,728.535,2697.1,2443.3,-6.10,-0.29,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,21.82,2382,-78,60,5,drogue,-9.01,728.548,2696.9,2443.1,-6.30,-6.88,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,21.84,2384,-78,60,5,drogue,-8.77,728.597,2696.8,2442.6,-6.47,-26.83,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,21.86,2386,-78,60,5,drogue,-8.83,728.570,2696.7,2442.9,-6.38,14.95,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,21.88,2388,-78,60,5,drogue,-9.11,728.625,2696.5,2442.3,-6.82,-29.93,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,21.90,2390,-78,60,5,drogue,-9.08,728.632,2696.4,2442.2,-6.74,-4.04,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,21.92,2392,-78,60,5,drogue,-8.59,728.612,2696.3,2442.4,-7.13,10.65,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,21.94,2394,-78,60,5,drogue,-8.67,728.654,2696.1,2442.0,-7.09,-22.49,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,21.96,2396,-78,60,5,drogue,-8.90,728.639,2696.0,2442.1,-7.54,8.18,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,21.98,2398,-78,60,5,drogue,-8.58,728.672,2695.8,2441.8,-7.64,-18.03,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,22.00,2400,-78,60,5,drogue,-8.93,728.665,2695.7,2441.9,-7.65,3.92,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,22.02,2402,-78,60,5,drogue,-8.72,728.711,2695.5,2441.4,-7.81,-25.06,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,22.04,2404,-78,60,5,drogue,-8.63,728.734,2695.3,2441.1,-8.24,-12.85,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,22.06,2406,-78,60,5,drogue,-8.68,728.717,2695.2,2441.3,-8.12,9.43,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,22.08,2408,-78,60,5,drogue,-8.16,728.732,2695.0,2441.1,-8.29,-8.36,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,22.10,2410,-78,60,5,drogue,-8.09,728.780,2694.8,2440.6,-8.71,-25.94,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,22.12,2412,-78,60,5,drogue,-8.46,728.754,2694.7,2440.9,-8.81,14.21,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,22.14,2414,-78,60,5,drogue,-8.08,728.803,2694.5,2440.4,-9.03,-26.83,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,22.16,2416,-78,60,5,drogue,-8.28,728.815,2694.3,2440.2,-9.18,-6.43,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,22.18,2418,-78,60,5,drogue,-8.17,728.804,2694.1,2440.3,-9.28,6.15,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,22.20,2420,-78,60,5,drogue,-8.05,728.832,2693.9,2440.0,-9.54,-15.45,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,22.22,2422,-78,60,5,drogue,-8.00,728.883,2693.7,2439.5,-9.63,-27.30,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,22.24,2424,-78,60,5,drogue,-8.16,728.867,2693.5,2439.7,-9.82,8.61,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,22.26,2426,-78,60,5,drogue,-7.64,728.917,2693.3,2439.1,-9.89,-27.40,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,22.28,2428,-78,60,5,drogue,-8.12,728.932,2693.1,2439.0,-9.97,-8.21,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,22.30,2430,-78,60,5,drogue,-7.76,728.947,2692.9,2438.8,-10.13,-8.13,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,22.32,2432,-78,60,5,drogue,-7.44,728.975,2692.7,2438.5,-10.43,-15.14,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,22.34,2434,-78,60,5,drogue,-7.49,728.971,2692.5,2438.5,-10.58,2.07,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,22.36,2436,-78,60,5,drogue,-7.86,728.971,2692.3,2438.5,-10.74,-0.06,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,22.38,2438,-78,60,5,drogue,-7.37,729.010,2692.1,2438.1,-10.85,-20.87,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,22.40,2440,-78,60,5,drogue,-7.22,729.040,2691.9,2437.8,-10.83,-16.53,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,22.42,2442,-78,60,5,drogue,-7.66,729.034,2691.6,2437.8,-11.22,3.33,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,22.44,2444,-78,60,5,drogue,-7.09,729.091,2691.4,2437.2,-11.37,-30.69,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,22.46,2446,-78,60,5,drogue,-7.43,729.072,2691.2,2437.4,-11.28,9.96,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,22.48,2448,-78,60,5,drogue,-7.02,729.122,2691.0,2436.9,-11.62,-27.14,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,22.50,2450,-78,60,5,drogue,-7.02,729.117,2690.7,2436.9,-11.70,3.03,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,22.52,2452,-78,60,5,drogue,-6.78,729.155,2690.5,2436.5,-11.72,-20.62,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,22.54,2454,-78,60,5,drogue,-6.94,729.200,2690.3,2436.0,-12.02,-24.74,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,22.56,2456,-78,60,5,drogue,-6.62,729.218,2690.0,2435.8,-12.01,-9.66,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,22.58,2458,-78,60,5,drogue,-7.07,729.238,2689.8,2435.6,-12.12,-11.04,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,22.60,2460,-78,60,5,drogue,-7.03,729.253,2689.5,2435.5,-12.40,-7.79,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,22.62,2462,-78,60,5,drogue,-6.76,729.248,2689.3,2435.5,-12.52,2.44,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,22.64,2464,-78,60,5,drogue,-6.53,729.274,2689.0,2435.2,-12.52,-14.22,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,22.66,2466,-78,60,5,drogue,-6.32,729.339,2688.8,2434.5,-12.92,-35.44,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,22.68,2468,-78,60,5,drogue,-6.71,729.344,2688.5,2434.5,-12.89,-2.30,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,22.70,2470,-78,60,5,drogue,-6.39,729.386,2688.2,2434.0,-13.09,-22.81,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,22.72,2472,-78,60,5,drogue,-6.39,729.407,2688.0,2433.8,-13.13,-11.46,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,22.74,2474,-78,60,5,drogue,-6.09,729.392,2687.7,2433.9,-13.25,7.78,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,22.76,2476,-78,60,5,drogue,-6.50,729.447,2687.4,2433.4,-13.44,-29.79,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,22.78,2478,-78,60,5,drogue,-6.25,729.455,2687.2,2433.3,-13.39,-4.11,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,22.80,2480,-78,60,5,drogue,-5.97,729.508,2686.9,2432.7,-13.66,-28.96,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,22.82,2482,-78,60,5,drogue,-5.97,729.500,2686.6,2432.8,-13.80,4.55,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,22.84,2484,-78,60,5,drogue,-5.77,729.546,2686.3,2432.3,-13.87,-25.13,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,22.86,2486,-78,60,5,drogue,-5.72,729.544,2686.1,2432.3,-14.01,1.23,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,22.88,2488,-78,60,5,drogue,-5.80,729.592,2685.8,2431.8,-14.01,-26.23,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,22.90,2490,-78,60,5,drogue,-5.73,729.620,2685.5,2431.5,-14.31,-14.91,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,22.92,2492,-78,60,5,drogue,-5.40,729.661,2685.2,2431.0,-14.35,-22.66,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,22.94,2494,-78,60,5,drogue,-5.85,729.661,2684.9,2431.0,-14.49,0.09,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,22.96,2496,-78,60,5,drogue,-5.72,729.690,2684.6,2430.7,-14.72,-15.62,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,22.98,2498,-78,60,5,drogue,-5.41,729.747,2684.3,2430.1,-14.56,-30.96,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,23.00,2500,-78,60,5,drogue,-5.69,729.750,2684.0,2430.1,-14.90,-1.67,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,23.02,2502,-78,60,5,drogue,-5.45,729.788,2683.7,2429.7,-14.77,-20.78,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,23.04,2504,-78,60,5,drogue,-5.28,729.822,2683.4,2429.3,-14.93,-18.26,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,23.06,2506,-78,60,5,drogue,-5.23,729.843,2683.1,2429.1,-15.04,-11.72,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,23.08,2508,-78,60,5,drogue,-5.27,729.848,2682.8,2429.0,-15.09,-2.42,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,23.10,2510,-78,60,5,drogue,-5.26,729.897,2682.5,2428.5,-15.26,-26.58,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,23.12,2512,-78,60,5,drogue,-5.23,729.929,2682.2,2428.1,-15.53,-17.53,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,23.14,2514,-78,60,5,drogue,-5.03,729.956,2681.9,2427.8,-15.60,-14.61,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,23.16,2516,-78,60,5,drogue,-5.13,729.963,2681.6,2427.8,-15.51,-3.50,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,23.18,2518,-78,60,5,drogue,-5.15,730.029,2681.3,2427.0,-15.70,-35.95,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,23.20,2520,-78,60,5,drogue,-5.05,730.041,2681.0,2426.9,-15.83,-6.68,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,23.22,2522,-78,60,5,drogue,-4.60,730.076,2680.7,2426.5,-15.90,-18.97,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,23.24,2524,-78,60,5,drogue,-4.51,730.100,2680.3,2426.3,-15.91,-13.02,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,23.26,2526,-78,60,5,drogue,-4.61,730.117,2680.0,2426.1,-16.11,-9.46,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,23.28,2528,-78,60,5,drogue,-4.55,730.151,2679.7,2425.7,-16.22,-18.15,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,23.30,2530,-78,60,5,drogue,-4.55,730.185,2679.4,2425.3,-16.25,-18.79,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,23.32,2532,-78,60,5,drogue,-4.48,730.201,2679.0,2425.2,-16.39,-8.27,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,23.34,2534,-78,60,5,drogue,-4.53,730.224,2678.7,2424.9,-16.33,-12.52,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,23.36,2536,-78,60,5,drogue,-4.17,730.276,2678.4,2424.3,-16.40,-28.60,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,23.38,2538,-78,60,5,drogue,-4.01,730.326,2678.0,2423.8,-16.72,-26.90,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,23.40,2540,-78,60,5,drogue,-4.35,730.335,2677.7,2423.7,-16.63,-4.64,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,23.42,2542,-78,60,5,drogue,-4.03,730.389,2677.4,2423.1,-16.92,-29.55,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,23.44,2544,-78,60,5,drogue,-3.98,730.407,2677.0,2422.9,-16.84,-9.79,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,23.46,2546,-78,60,5,drogue,-4.18,730.437,2676.7,2422.6,-16.82,-16.03,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,23.48,2548,-78,60,5,drogue,-4.20,730.474,2676.4,2422.2,-17.04,-20.16,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,23.50,2550,-78,60,5,drogue,-4.17,730.512,2676.0,2421.8,-17.02,-20.95,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,23.52,2552,-78,60,5,drogue,-3.61,730.517,2675.7,2421.7,-17.14,-2.54,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,23.54,2554,-78,60,5,drogue,-3.81,730.534,2675.3,2421.6,-17.19,-9.19,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,23.56,2556,-78,60,5,drogue,-3.88,730.593,2675.0,2420.9,-17.33,-32.07,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,23.58,2558,-78,60,5,drogue,-3.86,730.625,2674.6,2420.6,-17.41,-17.42,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,23.60,2560,-78,60,5,drogue,-3.47,730.649,2674.3,2420.3,-17.56,-13.04,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,23.62,2562,-78,60,5,drogue,-3.38,730.668,2673.9,2420.1,-17.59,-9.88,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,23.64,2564,-78,60,5,drogue,-3.72,730.732,2673.6,2419.4,-17.61,-34.75,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,23.66,2566,-78,60,5,drogue,-3.44,730.769,2673.2,2419.0,-17.59,-20.37,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,23.68,2568,-78,60,5,drogue,-3.61,730.790,2672.9,2418.8,-17.68,-11.14,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,23.70,2570,-78,60,5,drogue,-3.65,730.801,2672.5,2418.7,-17.75,-6.22,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,23.72,2572,-78,60,5,drogue,-3.46,730.845,2672.1,2418.2,-17.84,-23.69,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,23.74,2574,-78,60,5,drogue,-3.01,730.866,2671.8,2418.0,-17.90,-11.42,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,23.76,2576,-78,60,5,drogue,-3.12,730.930,2671.4,2417.3,-18.16,-34.88,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,23.78,2578,-78,60,5,drogue,-3.48,730.941,2671.1,2417.1,-18.09,-5.79,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,23.80,2580,-78,60,5,drogue,-3.03,730.959,2670.7,2416.9,-18.03,-9.91,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,23.82,2582,-78,60,5,drogue,-3.34,731.005,2670.3,2416.4,-18.18,-24.65,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,23.84,2584,-78,60,5,drogue,-3.22,731.060,2670.0,2415.8,-18.39,-30.23,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,23.86,2586,-78,60,5,drogue,-2.99,731.086,2669.6,2415.6,-18.29,-13.79,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,23.88,2588,-78,60,5,drogue,-3.11,731.098,2669.2,2415.4,-18.34,-6.51,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,23.90,2590,-78,60,5,drogue,-2.82,731.135,2668.9,2415.0,-18.46,-20.03,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,23.92,2592,-78,60,5,drogue,-3.08,731.181,2668.5,2414.5,-18.53,-25.16,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,23.94,2594,-78,60,5,drogue,-2.56,731.197,2668.1,2414.4,-18.55,-8.39,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,23.96,2596,-78,60,5,drogue,-3.03,731.275,2667.8,2413.5,-18.57,-42.54,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,23.98,2598,-78,60,5,drogue,-2.87,731.297,2667.4,2413.3,-18.80,-11.72,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,24.00,2600,-78,60,5,drogue,-2.44,731.342,2667.0,2412.8,-18.74,-24.73,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,24.02,2602,-78,60,5,drogue,-2.43,731.356,2666.6,2412.6,-18.89,-7.16,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,24.04,2604,-78,60,5,drogue,-2.90,731.403,2666.2,2412.1,-18.92,-25.82,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,24.06,2606,-78,60,5,drogue,-2.71,731.424,2665.9,2411.9,-18.93,-11.46,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,24.08,2608,-78,60,5,drogue,-2.36,731.477,2665.5,2411.3,-18.91,-28.71,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,24.10,2610,-78,60,5,drogue,-2.43,731.478,2665.1,2411.3,-18.94,-0.22,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,24.12,2612,-78,60,5,drogue,-2.51,731.514,2664.7,2410.9,-19.07,-19.41,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,24.14,2614,-78,60,5,drogue,-2.51,731.568,2664.3,2410.3,-19.25,-29.60,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,24.16,2616,-78,60,5,drogue,-2.36,731.612,2664.0,2409.9,-19.11,-23.99,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,24.18,2618,-78,60,5,drogue,-2.60,731.634,2663.6,2409.6,-19.24,-11.50,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,24.20,2620,-78,60,5,drogue,-2.48,731.676,2663.2,2409.2,-19.22,-23.16,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,24.22,2622,-78,60,5,drogue,-2.56,731.728,2662.8,2408.6,-19.33,-28.05,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,24.24,2624,-78,60,5,drogue,-2.49,731.736,2662.4,2408.5,-19.38,-4.02,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,24.26,2626,-78,60,5,drogue,-2.27,731.792,2662.0,2407.9,-19.53,-30.77,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,24.28,2628,-78,60,5,drogue,-1.95,731.817,2661.6,2407.6,-19.48,-13.48,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,24.30,2630,-78,60,5,drogue,-2.23,731.869,2661.3,2407.1,-19.60,-28.13,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,24.32,2632,-78,60,5,drogue,-2.14,731.901,2660.9,2406.7,-19.48,-17.08,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,24.34,2634,-78,60,5,drogue,-2.01,731.937,2660.5,2406.3,-19.45,-19.76,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,24.36,2636,-78,60,5,drogue,-2.33,731.972,2660.1,2406.0,-19.69,-19.00,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,24.38,2638,-78,60,5,drogue,-2.13,731.987,2659.7,2405.8,-19.72,-7.77,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,24.40,2640,-78,60,5,drogue,-2.03,732.046,2659.3,2405.2,-19.77,-32.20,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,24.42,2642,-78,60,5,drogue,-1.69,732.063,2658.9,2405.0,-19.62,-9.08,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,24.44,2644,-78,60,5,drogue,-1.82,732.118,2658.5,2404.4,-19.77,-30.06,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,24.46,2646,-78,60,5,drogue,-1.82,732.153,2658.1,2404.0,-19.92,-18.64,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,24.48,2648,-78,60,5,drogue,-1.89,732.188,2657.7,2403.6,-19.93,-18.83,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,24.50,2650,-78,60,5,drogue,-1.84,732.227,2657.3,2403.2,-20.00,-21.15,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,24.52,2652,-78,60,5,drogue,-1.73,732.237,2656.9,2403.1,-19.81,-5.67,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,24.54,2654,-78,60,5,drogue,-1.84,732.291,2656.5,2402.5,-19.84,-28.99,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,24.56,2656,-78,60,5,drogue,-1.67,732.310,2656.1,2402.3,-19.85,-10.24,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,24.58,2658,-78,60,5,drogue,-1.66,732.361,2655.7,2401.8,-20.11,-27.88,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,24.60,2660,-78,60,5,drogue,-1.86,732.423,2655.3,2401.1,-19.92,-33.48,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,24.62,2662,-78,60,5,drogue,-1.75,732.424,2654.9,2401.1,-20.18,-0.58,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,24.64,2664,-78,60,5,drogue,-1.68,732.487,2654.5,2400.4,-19.99,-34.32,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,24.66,2666,-78,60,5,drogue,-1.38,732.529,2654.1,2399.9,-20.23,-22.79,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,24.68,2668,-78,60,5,drogue,-1.65,732.562,2653.7,2399.6,-20.20,-17.46,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,24.70,2670,-78,60,5,drogue,-1.39,732.588,2653.3,2399.3,-20.16,-14.35,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,24.72,2672,-78,60,5,drogue,-1.76,732.646,2652.9,2398.7,-20.11,-31.54,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,24.74,2674,-78,60,5,drogue,-1.43,732.678,2652.5,2398.3,-20.24,-17.09,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,24.76,2676,-78,60,5,drogue,-1.40,732.693,2652.1,2398.2,-20.31,-7.92,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,24.78,2678,-78,60,5,drogue,-1.19,732.717,2651.7,2397.9,-20.19,-13.35,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,24.80,2680,-78,60,5,drogue,-1.73,732.759,2651.3,2397.4,-20.47,-22.69,15.9,7.42,0.0,0.0
